id,name,text,trans
0000000000000,星南,むっ……どちらの味方なのかしら？,唔……你到底是哪一边的？
0000000000000,{user},あなたがトップアイドルに\nなったあの日。,在你成为顶级偶像\n的那一天。
0000000000000,{user},世界中に大見得を切った\nあの瞬間から、\n十王星南には義務が課せられました。,从你向全世界放出豪言的\n那一刻起，\n十王星南便被赋予了一项义务。
0000000000000,星南,――自らが頂点だと、\n証明し続けなければならない。,——必须不断证明\n自己就是顶点。
0000000000000,{user},今後の初星学園のために、\n輝かしい遺産を残さねばならない。,为了初星学园今后的发展，\n必须留下光辉的遗产。
0000000000000,星南,わかってる。,我知道。
0000000000000,{user},お互い、腹案があるはずです。\n正しい意見を口にする方々が、\nさわやかに掌を返すほどの。,我们彼此应该都有腹案。\n足以让那些发表正确意见的人，\n也干脆利落地转变立场的腹案。
0000000000000,星南,ええ……そうね！　\n私はこう思っているの。,嗯……是啊！\n我是这么想的。
0000000000000,星南,なんてやりがいのある状況だろう――\n――って。,这是多么值得一搏的局面啊——\n——我是这么想的。
0000000000000,星南,あなたとともに挑めて幸福よ。\nさっそく具体的な案を――,能和你一同挑战，我很幸福。\n那我们就立刻来谈具体方案——
0000000000000,星南,……残念だけれど、\n時間が来てしまったようね。,……虽然遗憾，\n不过时间似乎已经到了。
0000000000000,星南,早く用事を済ませて、\n続きをしましょうか。,快点把正事办完，\n然后继续吧。
0000000000000,星南,お久しぶりです、十王社長。\nご用件はなんでしょうか？,好久不见，十王社长。\n请问您有什么事情？
0000000000000,十王社長,十王星南のプロデュースプランに\nついて、資料を読ませてもらった。,关于十王星南的制作计划，我已经拜读了资料。
0000000000000,十王社長,君は優秀だな、プロデューサー。,你很有才能啊，制作人。
0000000000000,{user},ありがとうございます。,谢谢。
0000000000000,十王社長,初星学園を卒業後、十王星南は正式に\n100プロの所属アイドルとなる。,初星学园毕业后，十王星南将正式成为100PRO的所属偶像。
0000000000000,十王社長,君には引き続き、\n星南の担当プロデューサーとして\n働いてもらいたい。,我希望你能继续作为星南的负责制作人工作。
0000000000000,{user},喜んで。,我很乐意。
0000000000000,十王社長,条件は後ほど詰めよう。\n重要な用件はこれで終わりだ。,条件稍后再敲定。\n重要的事已经谈完了。
0000000000000,星南,えっ？,诶？
0000000000000,十王社長,十王星南の今後にとって、\n彼の確保は最重要案件だと思うが。,我认为，对十王星南的未来而言，确保他的存在才是最重要的。
0000000000000,星南,――はい！　その通りです！,——是的！正是如此！
0000000000000,十王社長,だから確保した。――あとは些事だが。\n――十王星南くん。,所以我将他保下来了。――其余都是小事。\n――十王星南。
0000000000000,十王社長,今後はプロデューサーごっこをやめて、\nアイドル活動に専念するように。,今后别再玩制作人过家家了，专心进行偶像活动吧。
0000000000000,星南,――――お断りします！！,——我拒绝！！
0000000000000,十王社長,100プロに所属するのなら、\n私の意向に従ってもらおう。,既然要成为100PRO的所属偶像，那就照我的意思来。
0000000000000,星南,いまの私は、まだ、\n100プロのアイドルではありません。,现在的我，还不是100PRO的偶像。
0000000000000,星南,卒業までに、\nあなたの意見を変えてみせます。,在毕业之前，我一定会让你改变看法。
0000000000000,星南,あの子たちをプロデュースしてきたから\nこそ、いまの私はある……,正因为一直在担任那些孩子的制作人，才会有现在的我……
0000000000000,星南,才あるアイドルたちに背を追われ、\n教え、学び、導き、導かれ……,被有才的偶像们紧追着，教导、学习、引导、也被引导……
0000000000000,星南,そうやって十王星南は、\n輝きを増してきた！,就这样，十王星南不断增添了光彩！
0000000000000,星南,私が歩んだ道の正しさを、\n必ず証明してみせます！,我所走道路的正确性，我一定会证明给你看！
0000000000000,十王社長,では、今度こそ話は終わりだ。\n気を付けて帰りなさい。,那么，这次的话就到此为止。\n回去路上小心。
0000000000000,星南,失礼します！,告辞了！
0000000000000,十王社長,――プロデューサー。,——制作人。
0000000000000,{user},はい。,是。
0000000000000,十王社長,楽しみにしている。,我很期待。
info,adv_dear_jsna_028.txt,,
译者,GouTou264,,
